Feature,Importance,Importance_norm
T2M_MAX,677.6161499023438,0.3173760261198816
CLOUD_AMT,318.2915954589844,0.14907868079692002
MONTH_COS,253.17897033691406,0.11858178928325928
RH2M,93.17488861083984,0.0436404532060411
CITY_Delhi,75.17303466796875,0.035208899636955795
log1p_PREC,75.13371276855469,0.035190482383799536
CITY_Guwahati,64.40359497070312,0.030164802067633615
CITY_Kolkata,62.247310638427734,0.02915486015190337
CITY_Bengaluru,60.428916931152344,0.028303176541913208
DAY_OF_YEAR,56.789791107177734,0.026598714077832694
CITY_Kochi,55.07595443725586,0.025796001994012486
CITY_Mangalore,52.65176773071289,0.024660582267658368
IS_MONSOON,42.62870788574219,0.01996606767614958
CITY_Bhubaneswar,37.92109680175781,0.017761157272865667
MONTH_SIN,33.758949279785156,0.01581172640283878
PS,33.57427215576172,0.015725228919350152
TEMP_RANGE,24.494117736816406,0.011472344264143711
CITY_Hyderabad,23.283884048461914,0.010905505414830997
CITY_Mumbai,19.957548141479492,0.00934754480269078
CITY_Chandigarh,16.638912200927734,0.0077931906346227296
CITY_Bhopal,14.31204891204834,0.006703354413843149
CITY_Jaipur,12.853279113769531,0.006020108358287724
WS10M,12.848886489868164,0.006018050978872762
CITY_Chennai,9.364141464233398,0.004385896065746242
CITY_Ahmedabad,6.605186462402344,0.0030936804435965875
CITY_Pune,2.6510496139526367,0.0012416758243501006
